Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR14574594	NODE_25070_length_856_cov_59.510328	67.0	856	518	0.550193	1.92e-130	acc|GENBANK|ABY48142.1|GENBANK|EU306659|serine-hydroxymethyltransferase [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_3030_length_792_cov_4.342556	70.8	792	292	0.832192	4.09e-130	acc|GENBANK|QKE44490.1|GENBANK|MT364305|putative thymidylate synthase [Yalta virus]	Yalta virus	Blastx
SRR14574594	NODE_3828_length_1567_cov_93.632334	51.9	1567	423	1.002364	6.93e-130	acc|GENBANK|CAA38181.1|GENBANK|X54284|phosphoglycerate kinase [Trichoderma viride]	Trichoderma viride	Blastx
SRR14574594	NODE_22720_length_1432_cov_16.464618	47.4	1432	402	0.997512	8.59e-130	acc|REFSEQ|YP_008438242.1|REFSEQ|NC_022098|Tyrosine-tRNA ligase [Pandoravirus salinus]	Pandoravirus salinus	Blastx
SRR14574594	NODE_14867_length_889_cov_4.785047	59.7	889	357	0.820728	1.15e-129	acc|GENBANK|ABB29305.1|GENBANK|DQ219419|NADPH-dependent reductase [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_24821_length_1465_cov_5.842877	54.7	1465	333	1.000000	1.36e-129	acc|GENBANK|AEX62548.1|GENBANK|JN885997|putative glutamine synthetase [Moumouvirus Monve]	Moumouvirus Monve	Blastx
SRR14574594	NODE_20653_length_1876_cov_6.512208	55.0	1876	364	1.074176	1.82e-129	acc|GENBANK|ADB85405.1|GENBANK|GQ252886|putative protein kinase [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_22212_length_2885_cov_5.576438	38.8	2885	691	1.167873	1.84e-129	acc|GENBANK|ABY48131.1|GENBANK|EU306659|zinc finger protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_2062_length_2321_cov_6.759615	49.8	2321	1715	0.320700	2.67e-129	acc|GENBANK|WDS48439.1|GENBANK|ON798805|essential for potexvirus accumulation 1 [Solanum tuberosum]	Solanum tuberosum	Blastx
SRR14574594	NODE_5891_length_789_cov_1.736772	71.0	789	295	0.877966	3.57e-129	acc|GENBANK|AOG75317.1|GENBANK|KU720517|RNaseH [Mirabilis jalapa]	Mirabilis jalapa	Blastx
SRR14574594	NODE_7772_length_1744_cov_23.994740	48.3	1744	428	0.985981	4.46e-128	acc|REFSEQ|YP_010781331.1|REFSEQ|NC_075039|translation initiation factor 2 gamma subunit [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_7802_length_1439_cov_18.167852	54.6	1439	676	0.596154	1.38e-127	acc|REFSEQ|YP_009173627.1|REFSEQ|NC_028094|Hsp70 protein [Chrysochromulina ericina virus]	Chrysochromulina ericina virus	Blastx
SRR14574594	NODE_23713_length_1624_cov_53.473916	56.2	1624	376	0.970745	1.58e-126	acc|GENBANK|WBR14998.1|GENBANK|ON887157|Chorismate synthase [Pandoravirus kuranda]	Pandoravirus kuranda	Blastx
SRR14574594	NODE_22578_length_1819_cov_13.389698	40.1	1819	759	0.706192	2.82e-126	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_6421_length_2162_cov_26.454674	43.2	2162	497	1.010060	3.52e-126	acc|REFSEQ|YP_010780494.1|REFSEQ|NC_075038|aspartyl-tRNA synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_4107_length_1700_cov_21.403119	51.5	1700	361	1.022161	4.25e-126	acc|GENBANK|AGE55821.1|GENBANK|JX997174|agmatine deiminase [Acanthocystis turfacea Chlorella virus MN0810.1]	Acanthocystis turfacea Chlorella virus MN0810.1	Blastx
SRR14574594	NODE_24822_length_1670_cov_10.487477	50.7	1670	423	0.978723	1.74e-125	acc|GENBANK|CAA38181.1|GENBANK|X54284|phosphoglycerate kinase [Trichoderma viride]	Trichoderma viride	Blastx
SRR14574594	NODE_6385_length_729_cov_1.729885	74.0	729	706	0.342776	1.47e-124	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_19621_length_2050_cov_8.528508	38.8	2050	881	0.695800	4.68e-124	acc|GENBANK|AYV75523.1|GENBANK|MK071980|hypothetical protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_4922_length_832_cov_2.198999	75.8	832	1161	0.228252	5.07e-123	acc|GENBANK|AAP06788.1|GENBANK|AY234827|phytochrome B1 apoprotein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_26301_length_2037_cov_19.205090	42.0	2037	759	0.677207	8.70e-123	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_13731_length_1153_cov_6.318750	57.6	1153	520	0.653846	9.06e-123	acc|GENBANK|APO14197.1|GENBANK|KX098475|truncated DELLA protein [Setaria italica]	Setaria italica	Blastx
SRR14574594	NODE_5062_length_1532_cov_6.362909	44.3	1532	480	0.893750	3.55e-122	acc|GENBANK|QPI16798.1|GENBANK|MW030606|BT1 family protein [Virus NIOZ-UU159]	Virus NIOZ-UU159	Blastx
SRR14574594	NODE_47025_length_660_cov_8.279107	89.0	660	2466	0.088808	6.85e-122	acc|GENBANK|AOZ57106.1|GENBANK|KX608896|Serine threonine-protein kinase TOR [Saccharum hybrid cultivar R570]	Saccharum hybrid cultivar R570	Blastx
SRR14574594	NODE_16312_length_1749_cov_8.347902	42.0	1749	759	0.677207	7.74e-122	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_49632_length_1264_cov_5.758733	50.8	1264	430	0.906977	3.60e-121	acc|GENBANK|QIG59801.1|GENBANK|MN940578|hypothetical protein [Dishui Lake phycodnavirus 3]	Dishui Lake phycodnavirus 3	Blastx
SRR14574594	NODE_72_length_1127_cov_13.998172	60.1	1127	310	0.922581	3.87e-120	acc|GENBANK|QBK88363.1|GENBANK|MK500388|NAD dependent epimerase/dehydratase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR14574594	NODE_5946_length_2369_cov_28.666524	43.3	2369	584	0.809932	1.97e-119	acc|GENBANK|QKF93676.1|GENBANK|MT418680|arginyl-tRNA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_26507_length_1108_cov_18.094884	57.7	1108	404	0.789604	2.57e-119	acc|REFSEQ|YP_009483679.1|REFSEQ|NC_037667|clamp loader of DNA polymerase [Pandoravirus quercus]	Pandoravirus quercus	Blastx
SRR14574594	NODE_1251_length_928_cov_350.577654	57.1	928	682	0.454545	3.12e-119	acc|GENBANK|QOI90314.1|GENBANK|MT663535|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR14574594	NODE_6758_length_749_cov_95.287709	72.4	749	282	0.861702	2.37e-118	acc|GENBANK|AAL14448.1|GENBANK|AF397035|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR14574594	NODE_25051_length_751_cov_63.646240	81.3	751	621	0.360709	3.05e-118	acc|GENBANK|XCA47333.1|GENBANK|PP911589|movement protein hsp70h [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR14574594	NODE_24493_length_1757_cov_8.370070	38.0	1757	2224	0.272482	4.63e-118	acc|GENBANK|AYV81995.1|GENBANK|MK072332|putative CAD protein isoform X1 [Homavirus sp.]	Homavirus sp.	Blastx
SRR14574594	NODE_26217_length_1832_cov_12.156754	45.0	1832	1019	0.444553	1.12e-117	acc|GENBANK|ABZ80022.1|NEIGHBOR|EU410304|beta-D-galactosidase [synthetic Vaccinia virus]	synthetic Vaccinia virus	Blastx
SRR14574594	NODE_23689_length_849_cov_8.905637	58.0	849	623	0.454254	1.64e-117	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_20381_length_2434_cov_15.965848	42.3	2434	679	0.804124	1.13e-116	acc|GENBANK|QIG60138.1|GENBANK|MN940580|ATP-dependent zinc metalloprotease [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_21254_length_1181_cov_10.091463	49.9	1181	363	0.955923	1.65e-116	acc|GENBANK|AYV86762.1|GENBANK|MK072514|GDP-D-mannose-3',5'-epimerase [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR14574594	NODE_13618_length_691_cov_3.936170	98.9	691	174	1.000000	4.72e-116	acc|GENBANK|AWA44800.1|GENBANK|MH182523|hypothetical protein [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR14574594	NODE_13134_length_1448_cov_3.563958	44.2	1448	686	0.639942	9.11e-116	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR14574594	NODE_14747_length_885_cov_3.597418	68.2	885	286	1.000000	1.49e-115	acc|GENBANK|AAU93534.1|GENBANK|AY691949|unknown protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_3243_length_5657_cov_20.771159	26.5	5657	1333	0.845461	2.80e-115	acc|GENBANK|AAA75254.1|GENBANK|L47193|reverse transcriptase [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_3877_length_1559_cov_53.452818	44.3	1559	697	0.592539	8.18e-115	acc|REFSEQ|YP_010781946.1|REFSEQ|NC_075039|catalase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_2212_length_1654_cov_99.514497	43.9	1654	697	0.595409	4.51e-114	acc|REFSEQ|YP_010781946.1|REFSEQ|NC_075039|catalase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_1202_length_1097_cov_29.132519	69.2	1097	239	1.004184	8.87e-114	acc|GENBANK|AFV13460.1|GENBANK|JQ314447|ubiquitin conjugating enzyme 2 [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR14574594	NODE_23532_length_1131_cov_4.277778	51.4	1131	759	0.412385	2.13e-113	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_5889_length_1228_cov_23.808368	46.2	1228	697	0.543759	3.83e-113	acc|REFSEQ|YP_010781946.1|REFSEQ|NC_075039|catalase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_3179_length_1801_cov_58.763009	43.8	1801	783	0.545338	9.30e-113	acc|GENBANK|QFG73724.1|GENBANK|MN448270|Hsp90 protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_6317_length_2583_cov_22.152157	43.8	2583	679	0.696613	9.44e-113	acc|GENBANK|QIG60138.1|GENBANK|MN940580|ATP-dependent zinc metalloprotease [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_24949_length_2382_cov_16.799915	36.3	2382	583	1.039451	9.85e-113	acc|GENBANK|QKF94238.1|GENBANK|MT418680|class II glycyl-tRNA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_22172_length_2547_cov_15.959427	42.4	2547	576	0.901042	1.60e-112	acc|GENBANK|QIG59631.1|GENBANK|MN940577|hypothetical protein [Dishui Lake phycodnavirus 2]	Dishui Lake phycodnavirus 2	Blastx
SRR14574594	NODE_15650_length_1065_cov_7.708333	60.1	1065	549	0.612022	5.27e-112	acc|GENBANK|WGU26819.1|GENBANK|OQ503488|BTB/POZ domain-containing protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_4356_length_1355_cov_11.856278	45.5	1355	559	0.708408	5.00e-111	acc|GENBANK|AYV76247.1|GENBANK|MK071983|xaa-Pro dipeptidase-like protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_51203_length_1076_cov_3.955896	63.0	1076	369	0.710027	5.29e-110	acc|GENBANK|AFV13469.1|GENBANK|JQ314449|Tac7077 [Coix lacryma-jobi]	Coix lacryma-jobi	Blastx
SRR14574594	NODE_19347_length_824_cov_3.268015	57.3	824	479	0.572025	5.42e-110	acc|GENBANK|CCQ71106.1|GENBANK|HF586472|putative N-myristoyltransferase NMT [Cotesia congregata]	Cotesia congregata	Blastx
SRR14574594	NODE_25679_length_1498_cov_4.363823	63.0	1498	347	0.763689	6.62e-110	acc|GENBANK|AGE59831.1|GENBANK|JX997186|GDP-L-fucose synthase 2 [Acanthocystis turfacea Chlorella virus TN603.4.2]	Acanthocystis turfacea Chlorella virus TN603.4.2	Blastx
SRR14574594	NODE_4936_length_1469_cov_21.118384	55.2	1469	316	0.968354	9.63e-110	acc|GENBANK|QDY51833.1|GENBANK|MK250085|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_22159_length_1632_cov_22.091307	43.7	1632	489	0.983640	1.00e-109	acc|GENBANK|QBK85775.1|GENBANK|MK500327|aspartyl/asparaginyl-tRNA synthetase [Marseillevirus LCMAC101]	Marseillevirus LCMAC101	Blastx
SRR14574594	NODE_5745_length_1030_cov_4.944835	57.0	1030	377	0.721485	4.59e-109	acc|GENBANK|ABB00038.1|GENBANK|DQ070849|reverse transcriptase family member [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_17599_length_1228_cov_12.095397	85.3	1228	421	0.453682	5.93e-109	acc|GENBANK|AGP03657.1|GENBANK|KF220834|integrase-type DNA-binding superfamily protein [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_1789_length_2340_cov_16.300390	39.1	2340	496	0.983871	1.08e-108	acc|GENBANK|QKF94126.1|GENBANK|MT418680|glutamyl-tRNA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_21004_length_1984_cov_14.529985	47.3	1984	679	0.653903	2.95e-108	acc|GENBANK|QIG60138.1|GENBANK|MN940580|ATP-dependent zinc metalloprotease [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_23200_length_1395_cov_7.409692	49.5	1395	334	0.985030	5.22e-108	acc|REFSEQ|YP_010782262.1|REFSEQ|NC_075039|UDP-glucose 4-epimerase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_3980_length_2506_cov_3.467448	38.4	2506	655	0.783206	9.71e-108	acc|GENBANK|ARF09083.1|GENBANK|KY684084|DEAD/SNF2-like helicase [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_2706_length_1549_cov_6.029024	54.2	1549	706	0.441926	1.27e-107	acc|GENBANK|WGU26822.1|GENBANK|OQ503488|OPT oligopeptide transporter protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_38591_length_724_cov_1.738061	66.3	724	405	0.592593	1.86e-107	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_12896_length_1354_cov_5.177896	53.3	1354	561	0.572193	2.08e-107	acc|GENBANK|ARF08721.1|GENBANK|KY684083|DNA topoisomerase IB [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_10014_length_2120_cov_5.810733	39.4	2120	870	0.679310	3.53e-107	acc|GENBANK|WZO87717.1|GENBANK|PP681895|ATPase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR14574594	NODE_20986_length_1259_cov_12.620718	54.1	1259	316	0.971519	1.30e-105	acc|GENBANK|QDY51833.1|GENBANK|MK250085|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_25518_length_655_cov_8.218650	74.3	655	520	0.419231	1.99e-105	acc|GENBANK|APO14197.1|GENBANK|KX098475|truncated DELLA protein [Setaria italica]	Setaria italica	Blastx
SRR14574594	NODE_5593_length_910_cov_366.752566	53.7	910	333	0.804805	2.50e-105	acc|GENBANK|AZL89176.1|GENBANK|MH046811|glutamine synthetase [Megavirus baoshan]	Megavirus baoshan	Blastx
SRR14574594	NODE_50325_length_519_cov_2.261317	97.5	519	405	0.387654	5.43e-105	acc|GENBANK|WGU26824.1|GENBANK|OQ503488|eukaryotic initiation factor 4A-III B-like [Triticum monococcum]	Triticum monococcum	Blastx
SRR14574594	NODE_18896_length_1295_cov_8.751189	60.1	1295	399	0.609023	2.06e-104	acc|GENBANK|AYV76711.1|GENBANK|MK071990|hypothetical protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_50930_length_1017_cov_5.528455	60.4	1017	352	0.775568	4.91e-104	acc|GENBANK|AGE50331.1|GENBANK|JX997158|GDP-D-mannose dehydratase [Acanthocystis turfacea Chlorella virus Canal-1]	Acanthocystis turfacea Chlorella virus Canal-1	Blastx
SRR14574594	NODE_3957_length_1289_cov_18.189490	49.9	1289	336	1.008929	1.14e-103	acc|GENBANK|QFG74155.1|GENBANK|MN448281|semialdehyde dehydrogenase, dimerization domain [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_5581_length_1307_cov_63.262951	50.0	1307	385	0.893506	1.21e-103	acc|GENBANK|UUT40455.1|GENBANK|ON887238|hypothetical protein [carnivorous sponge associated iridovirus]	carnivorous sponge associated iridovirus	Blastx
SRR14574594	NODE_1290_length_1244_cov_19.441784	48.6	1244	356	0.994382	1.88e-103	acc|REFSEQ|YP_010781468.1|REFSEQ|NC_075039|phenylalanyl-tRNA synthetase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_9611_length_1796_cov_3.690868	42.3	1796	1369	0.338203	2.31e-103	acc|GENBANK|BAG72152.1|GENBANK|AB430326|hypothetical protein [Lotus japonicus]	Lotus japonicus	Blastx
SRR14574594	NODE_14286_length_2254_cov_6.211166	32.5	2254	668	0.952096	3.26e-103	acc|GENBANK|QKF94196.1|GENBANK|MT418680|peptidase M3A/M3B [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_21121_length_1679_cov_10.205346	39.2	1679	448	0.946429	6.84e-103	acc|REFSEQ|YP_009449000.1|REFSEQ|NC_036594|Histidine-tRNA synthetase [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR14574594	NODE_7255_length_1858_cov_31.135342	42.5	1858	623	0.792937	1.79e-102	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_15582_length_2669_cov_4.891502	35.1	2669	644	0.940994	1.22e-101	acc|GENBANK|AGE59884.1|GENBANK|JX997186|potassium transporter [Acanthocystis turfacea Chlorella virus TN603.4.2]	Acanthocystis turfacea Chlorella virus TN603.4.2	Blastx
SRR14574594	NODE_10940_length_825_cov_3.404040	56.4	825	342	0.798246	1.46e-101	acc|GENBANK|CAA04529.1|GENBANK|AJ001100|Rad51-like protein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR14574594	NODE_15987_length_983_cov_5.605263	53.6	983	333	0.795796	3.66e-101	acc|GENBANK|AZL89176.1|GENBANK|MH046811|glutamine synthetase [Megavirus baoshan]	Megavirus baoshan	Blastx
SRR14574594	NODE_24713_length_2428_cov_11.819624	35.9	2428	660	0.895455	6.23e-101	acc|REFSEQ|YP_001425742.1|REFSEQ|NC_008603|hypothetical protein [Paramecium bursaria Chlorella virus FR483]	Paramecium bursaria Chlorella virus FR483	Blastx
SRR14574594	NODE_22554_length_2214_cov_6.440165	38.3	2214	1044	0.557471	7.32e-101	acc|GENBANK|BAC54898.1|GENBANK|AB083008|supressor of Ty element 16 [Drosophila melanogaster]	Drosophila melanogaster	Blastx
SRR14574594	NODE_21155_length_2190_cov_20.874363	37.7	2190	515	1.031068	1.02e-100	acc|REFSEQ|YP_010780329.1|REFSEQ|NC_075038|lysine-tRNA synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_840_length_1156_cov_43.003562	52.8	1156	302	0.940397	1.42e-100	acc|GENBANK|QBK92300.1|GENBANK|MK500573|NAD dependent epimerase/dehydratase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR14574594	NODE_484_length_1900_cov_22.128013	34.5	1900	644	0.919255	2.74e-100	acc|REFSEQ|YP_001427177.1|REFSEQ|NC_008724|hypothetical protein [Acanthocystis turfacea chlorella virus 1]	Acanthocystis turfacea chlorella virus 1	Blastx
SRR14574594	NODE_9292_length_1074_cov_3.320845	47.8	1074	815	0.441718	6.07e-100	acc|REFSEQ|YP_010782648.1|REFSEQ|NC_075039|elongation factor 2 [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR14574594	NODE_25158_length_1389_cov_12.430678	58.3	1389	336	0.863095	7.16e-100	acc|GENBANK|ACG35788.1|GENBANK|EU963670|retrotransposon protein Ty3-gypsy subclass [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_8981_length_777_cov_2.182796	57.4	777	2262	0.114058	7.41e-100	acc|GENBANK|AAQ82037.1|GENBANK|AY299398|gag/pol polyprotein [Pisum sativum]	Pisum sativum	Blastx
SRR14574594	NODE_22726_length_2295_cov_15.985411	44.8	2295	358	0.997207	8.57e-100	acc|REFSEQ|YP_010780072.1|REFSEQ|NC_075038|hypothetical protein [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR14574594	NODE_2437_length_1499_cov_17.327422	47.6	1499	373	0.930295	1.30e-99	acc|GENBANK|WQF02802.1|GENBANK|OR553294|putative endonuclease [Apis mellifra filamentous-like virus]	Apis mellifra filamentous-like virus	Blastx
SRR14574594	NODE_1674_length_2475_cov_30.875102	34.8	2475	588	0.952381	1.46e-99	acc|GENBANK|QOI90522.1|GENBANK|MT663539|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR14574594	NODE_6051_length_2299_cov_5.013239	43.5	2299	411	0.895377	1.72e-99	acc|GENBANK|QBK89188.1|GENBANK|MK500409|uncharacterized protein [Mimivirus LCMiAC02]	Mimivirus LCMiAC02	Blastx
SRR14574594	NODE_1082_length_1264_cov_26.890333	60.8	1264	504	0.521825	3.22e-98	acc|GENBANK|QKF94406.1|GENBANK|MT418680|3-deoxy-8-phosphooctulonate synthase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR14574594	NODE_15342_length_1117_cov_7.817343	50.3	1117	489	0.638037	6.30e-98	acc|GENBANK|QFG74185.1|GENBANK|MN448282|hypothetical protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_43129_length_611_cov_2.256055	90.2	611	379	0.403694	1.49e-97	acc|GENBANK|ADB85364.1|GENBANK|GQ252868|putative alcohol dehydrogenase 2 [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR14574594	NODE_10689_length_1796_cov_3.250142	38.0	1796	759	0.665349	3.80e-97	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR14574594	NODE_24894_length_1501_cov_4.632834	53.6	1501	561	0.522282	2.00e-96	acc|GENBANK|ARF08721.1|GENBANK|KY684083|DNA topoisomerase IB [Catovirus CTV1]	Catovirus CTV1	Blastx
SRR14574594	NODE_7716_length_1632_cov_12.106316	57.2	1632	537	0.491620	2.77e-96	acc|GENBANK|AYV78425.1|GENBANK|MK072077|glutamine--tRNA ligase-like isoform X1 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR14574594	NODE_1612_length_2505_cov_42.806634	41.9	2505	623	0.797753	7.51e-96	acc|GENBANK|BAL14837.1|GENBANK|AB682995|endo-1,4-b-D-glucanase [Oryza sativa Japonica Group]	Oryza sativa Japonica Group	Blastx
SRR14574594	NODE_51497_length_1150_cov_3.793196	43.4	1150	508	0.793307	9.98e-96	acc|GENBANK|QIG60124.1|GENBANK|MN940580|DNA-directed RNA polymerase II subunit RPB1 [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR14574594	NODE_7991_length_1648_cov_2.664396	38.1	1648	925	0.607568	2.83e-95	acc|GENBANK|ABY48139.1|GENBANK|EU306659|NORK [Medicago truncatula]	Medicago truncatula	Blastx
SRR14574594	NODE_345_length_1960_cov_5.326414	36.9	1960	876	0.551370	2.92e-95	acc|GENBANK|AYV76365.1|GENBANK|MK071983|DEXDc helicase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR14574594	NODE_22220_length_707_cov_11.132047	89.1	707	201	0.776119	7.42e-95	acc|GENBANK|ACG39664.1|GENBANK|EU967546|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR14574594	NODE_20507_length_1817_cov_9.416480	35.8	1817	536	0.901119	1.20e-94	acc|GENBANK|QDY51930.1|GENBANK|MK250086|pyridoxal-dependent decarboxylase conserved [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR14574594	NODE_10873_length_1212_cov_10.060221	41.4	1212	455	0.865934	1.38e-94	acc|GENBANK|QFG73745.1|GENBANK|MN448270|elongation factor Tu GTP binding domain protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR14574594	NODE_20738_length_1589_cov_18.345116	52.7	1589	299	0.876254	1.46e-94	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
