Sample	Contig	Percent_identity	Contig_length	Reference_length	RefCoverage	E-value	Reference_name	Species	blastType
SRR22534742	NODE_3371_length_815_cov_41.920716	66.4	815	224	0.968750	6.46e-101	acc|GENBANK|QDH89109.1|GENBANK|MN034603|hypothetical protein [Picornavirales sp.]	Picornavirales sp.	Blastx
SRR22534742	NODE_45860_length_2007_cov_8.252280	39.4	2007	522	0.992337	9.98e-101	acc|GENBANK|QPI16279.1|GENBANK|MW030549|hypothetical protein [Virus NIOZ-UU157]	Virus NIOZ-UU157	Blastx
SRR22534742	NODE_46134_length_1105_cov_20.528918	57.7	1105	336	0.866071	1.21e-100	acc|GENBANK|ACG35788.1|GENBANK|EU963670|retrotransposon protein Ty3-gypsy subclass [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_2830_length_1161_cov_21.828014	44.4	1161	531	0.711864	2.49e-100	acc|GENBANK|QBK88836.1|GENBANK|MK500400|CTP synthetase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_32723_length_1112_cov_8.086191	43.0	1112	480	0.775000	5.04e-100	acc|GENBANK|QPI16798.1|GENBANK|MW030606|BT1 family protein [Virus NIOZ-UU159]	Virus NIOZ-UU159	Blastx
SRR22534742	NODE_34370_length_1212_cov_10.379983	52.8	1212	302	0.940397	5.42e-100	acc|GENBANK|QBK92300.1|GENBANK|MK500573|NAD dependent epimerase/dehydratase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_6602_length_1980_cov_4.748844	38.4	1980	719	0.659249	9.81e-100	acc|GENBANK|ATZ80239.1|GENBANK|MF782455|translation initiation factor IF-2 [Bodo saltans virus]	Bodo saltans virus	Blastx
SRR22534742	NODE_37940_length_1231_cov_9.745409	45.0	1231	604	0.731788	1.43e-99	acc|GENBANK|AAK84484.1|GENBANK|AF275345|TH65-like protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_41761_length_712_cov_45.522828	64.8	712	737	0.320217	1.59e-99	acc|GENBANK|CAK7597324.1|GENBANK|OZ003748|Vesicle-fusing ATPase [Catovirus sp. 'naegleriensis']	Catovirus sp. 'naegleriensis'	Blastx
SRR22534742	NODE_41711_length_1428_cov_32.376344	47.0	1428	524	0.702290	1.95e-99	acc|REFSEQ|YP_010781689.1|REFSEQ|NC_075039|prolyl-tRNA synthetase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_43938_length_544_cov_14.665362	82.4	544	564	0.331560	2.30e-99	acc|GENBANK|AWA44801.1|GENBANK|MH182523|ATP-dependent 6-phosphofructokinase [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR22534742	NODE_35266_length_697_cov_11.626506	76.2	697	439	0.487472	1.57e-98	acc|GENBANK|AAK92822.1|GENBANK|AY050885|putative replicase [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR22534742	NODE_2485_length_1195_cov_14.189329	60.8	1195	504	0.521825	5.93e-98	acc|GENBANK|QKF94406.1|GENBANK|MT418680|3-deoxy-8-phosphooctulonate synthase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_36613_length_982_cov_8.779768	54.4	982	645	0.513178	1.56e-97	acc|GENBANK|AAK84474.1|GENBANK|AF275345|suppressor-like protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_2937_length_1644_cov_7.628802	47.3	1644	373	0.930295	1.80e-97	acc|GENBANK|WQF02802.1|GENBANK|OR553294|putative endonuclease [Apis mellifra filamentous-like virus]	Apis mellifra filamentous-like virus	Blastx
SRR22534742	NODE_41183_length_1032_cov_6.044044	70.4	1032	329	0.626140	2.51e-97	acc|GENBANK|AFV13459.1|GENBANK|JQ314447|Tac7077 [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR22534742	NODE_4754_length_2525_cov_7.508026	33.8	2525	644	0.933230	3.73e-97	acc|REFSEQ|YP_001427177.1|REFSEQ|NC_008724|hypothetical protein [Acanthocystis turfacea chlorella virus 1]	Acanthocystis turfacea chlorella virus 1	Blastx
SRR22534742	NODE_30906_length_460_cov_2.159251	93.5	460	342	0.447368	2.36e-96	acc|GENBANK|CAA04529.1|GENBANK|AJ001100|Rad51-like protein [Arabidopsis thaliana]	Arabidopsis thaliana	Blastx
SRR22534742	NODE_39700_length_978_cov_14.133333	51.3	978	936	0.357906	4.73e-96	acc|GENBANK|QFG74471.1|GENBANK|MN448288|glycine cleavage system P-protein [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_1721_length_1178_cov_11.710917	57.2	1178	340	0.811765	5.28e-96	acc|GENBANK|AAU93531.1|GENBANK|AY691949|cyclin H-1 [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_3342_length_1464_cov_35.223620	40.0	1464	515	0.840777	5.96e-96	acc|REFSEQ|YP_010780329.1|REFSEQ|NC_075038|lysine-tRNA synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_4208_length_1300_cov_37.644830	53.4	1300	299	0.876254	7.56e-96	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_34291_length_713_cov_4.875000	67.1	713	759	0.280632	1.32e-95	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_8523_length_693_cov_18670.828788	91.6	693	229	0.672489	1.43e-95	acc|REFSEQ|YP_009116869.1|REFSEQ|NC_026248|triple gene block protein 1 [Yam latent virus]	Yam latent virus	Blastx
SRR22534742	NODE_5111_length_609_cov_7.210069	81.3	609	201	0.875622	1.52e-95	acc|GENBANK|ACG39664.1|GENBANK|EU967546|retrotransposon protein [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_42180_length_1381_cov_12.429525	52.7	1381	299	0.876254	1.79e-95	acc|GENBANK|UOG94093.1|NEIGHBOR|OM876856|serine threonine-protein phosphatase [Aureococcus anophagefferens virus]	Aureococcus anophagefferens virus	Blastx
SRR22534742	NODE_43304_length_1014_cov_30.303772	49.4	1014	471	0.734607	2.30e-95	acc|GENBANK|AFV13457.1|GENBANK|JQ314445|UDPG-flavonoid 3-O-glucosyl transferase [Tripsacum dactyloides]	Tripsacum dactyloides	Blastx
SRR22534742	NODE_45300_length_1177_cov_28.334790	44.0	1177	496	0.741935	2.71e-95	acc|GENBANK|ACN78958.1|GENBANK|FJ225394|dehydration responsive protein [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_163_length_1817_cov_15.875561	35.8	1817	536	0.901119	3.06e-95	acc|GENBANK|QDY51930.1|GENBANK|MK250086|pyridoxal-dependent decarboxylase conserved [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_43875_length_1064_cov_14.411251	56.8	1064	267	1.022472	9.73e-95	acc|GENBANK|WGU26820.1|GENBANK|OQ503488|cytosolic iron-sulfur (Fe-S) protein [Triticum monococcum]	Triticum monococcum	Blastx
SRR22534742	NODE_45442_length_469_cov_2.688073	93.6	469	246	0.634146	1.25e-94	acc|GENBANK|ARF10610.1|GENBANK|KY684104|ubiquitin family protein [Hokovirus HKV1]	Hokovirus HKV1	Blastx
SRR22534742	NODE_87_length_2285_cov_14.156306	37.1	2285	876	0.551370	1.70e-94	acc|GENBANK|AYV76365.1|GENBANK|MK071983|DEXDc helicase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_6959_length_1649_cov_15.306931	39.0	1649	588	0.833333	2.77e-94	acc|GENBANK|QOI90522.1|GENBANK|MT663539|hypothetical protein [Pyramimonas orientalis virus]	Pyramimonas orientalis virus	Blastx
SRR22534742	NODE_46446_length_955_cov_24.505423	46.5	955	477	0.693920	2.41e-93	acc|GENBANK|AYV78014.1|GENBANK|MK072068|elongation factor 1 alpha long form [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_25894_length_1312_cov_6.541830	37.9	1312	819	0.525031	5.19e-93	acc|GENBANK|QKF94107.1|GENBANK|MT418680|eukaryotic translation elongation factor 2 [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_1571_length_872_cov_277.488677	47.3	872	697	0.418938	1.14e-92	acc|REFSEQ|YP_010781946.1|REFSEQ|NC_075039|catalase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_5578_length_770_cov_3.118046	58.8	770	631	0.404120	1.48e-92	acc|GENBANK|AWA44806.1|GENBANK|MH182523|hypothetical protein [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR22534742	NODE_42639_length_920_cov_7.094701	54.3	920	543	0.454880	2.76e-92	acc|REFSEQ|YP_010780026.1|REFSEQ|NC_075038|methionyl-tRNA synthetase [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_40270_length_1009_cov_28.078893	58.9	1009	316	0.762658	3.43e-92	acc|GENBANK|QDY51833.1|GENBANK|MK250085|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_3792_length_893_cov_28.709302	58.5	893	316	0.762658	3.46e-92	acc|GENBANK|QDY51833.1|GENBANK|MK250085|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_46160_length_1051_cov_19.780943	82.3	1051	601	0.309484	7.54e-92	acc|GENBANK|AAB62581.1|GENBANK|U68072|3-hydroxy-3-methylglutaryl CoA reductase 2 [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_43846_length_903_cov_6.611494	50.2	903	601	0.544093	1.04e-91	acc|GENBANK|AAB62581.1|GENBANK|U68072|3-hydroxy-3-methylglutaryl CoA reductase 2 [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_44115_length_1488_cov_8.766323	40.1	1488	465	0.987097	1.08e-91	acc|REFSEQ|YP_004895145.1|REFSEQ|NC_016072|2-aminooxy adenylosuccinate synthetase [Megavirus chiliensis]	Megavirus chiliensis	Blastx
SRR22534742	NODE_509_length_886_cov_21.695193	50.3	886	408	0.705882	1.42e-91	acc|GENBANK|QBK91794.1|GENBANK|MK500565|tryptophanyl-tRNA synthetase [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_7102_length_1545_cov_27.867725	37.7	1545	459	1.028322	1.60e-91	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_47132_length_1122_cov_10.321396	51.1	1122	268	0.977612	5.97e-91	acc|REFSEQ|YP_010780800.1|REFSEQ|NC_075038|hypothetical protein [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_39094_length_1150_cov_13.006267	57.1	1150	336	0.755952	6.50e-91	acc|GENBANK|ACG35788.1|GENBANK|EU963670|retrotransposon protein Ty3-gypsy subclass [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_6632_length_1000_cov_10.183040	69.9	1000	422	0.488152	3.34e-90	acc|GENBANK|ABY48137.1|GENBANK|EU306659|putative protein [Medicago truncatula]	Medicago truncatula	Blastx
SRR22534742	NODE_2765_length_1080_cov_10.923591	52.8	1080	364	0.744505	8.22e-90	acc|GENBANK|AYV82076.1|GENBANK|MK072336|replication factor C small subunit [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_45666_length_858_cov_89.381818	86.5	858	258	0.600775	2.12e-89	acc|GENBANK|WMV02893.1|GENBANK|OP630990|alpha-tubulin [Diderma spumarioides]	Diderma spumarioides	Blastx
SRR22534742	NODE_6085_length_550_cov_29.663443	75.0	550	379	0.432718	4.08e-89	acc|GENBANK|ADB85364.1|GENBANK|GQ252868|putative alcohol dehydrogenase 2 [Phyllostachys edulis]	Phyllostachys edulis	Blastx
SRR22534742	NODE_244_length_874_cov_2.789536	49.0	874	334	0.868263	5.25e-89	acc|REFSEQ|YP_010782262.1|REFSEQ|NC_075039|UDP-glucose 4-epimerase [Tupanvirus soda lake]	Tupanvirus soda lake	Blastx
SRR22534742	NODE_45356_length_1779_cov_32.850515	39.5	1779	419	1.038186	5.40e-89	acc|GENBANK|WNL49938.1|GENBANK|OR343188|translation elongation factor 1alpha [Marseillevirus sp.]	Marseillevirus sp.	Blastx
SRR22534742	NODE_18668_length_1196_cov_3.202064	44.1	1196	810	0.464198	8.12e-89	acc|GENBANK|QBK86799.1|GENBANK|MK500336|uncharacterized protein [Marseillevirus LCMAC103]	Marseillevirus LCMAC103	Blastx
SRR22534742	NODE_4951_length_760_cov_80.096286	54.5	760	286	1.000000	9.10e-89	acc|GENBANK|AAU93534.1|GENBANK|AY691949|unknown protein [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_45262_length_2890_cov_10.574029	37.7	2890	876	0.584475	1.09e-88	acc|GENBANK|AYV76365.1|GENBANK|MK071983|DEXDc helicase [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_42191_length_1132_cov_17.609645	42.0	1132	679	0.525773	2.09e-88	acc|GENBANK|AYV78344.1|GENBANK|MK072075|S9 family peptidase [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_892_length_876_cov_35.047450	61.7	876	282	0.815603	2.35e-88	acc|GENBANK|AAL14448.1|GENBANK|AF397035|heat shock protein Hsc70t [Mus musculus]	Mus musculus	Blastx
SRR22534742	NODE_46745_length_497_cov_19.366379	82.4	497	686	0.240525	2.45e-88	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR22534742	NODE_45284_length_1133_cov_6.844545	44.6	1133	759	0.440053	3.03e-88	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_2960_length_1364_cov_27.202104	36.0	1364	526	0.882129	3.12e-88	acc|GENBANK|QKF94253.1|GENBANK|MT418680|ABC transporter [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_3306_length_2770_cov_10.873219	35.3	2770	1171	0.464560	6.70e-88	acc|GENBANK|QBK90672.1|GENBANK|MK500495|DNA-directed RNA polymerase subunit beta [Pithovirus LCPAC104]	Pithovirus LCPAC104	Blastx
SRR22534742	NODE_34061_length_1151_cov_6.368515	42.7	1151	411	0.980535	2.37e-87	acc|GENBANK|ACN78984.1|GENBANK|FJ225395|cyclin-like F-box [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_40016_length_1647_cov_19.118959	38.6	1647	411	0.978102	1.68e-86	acc|GENBANK|QDY51866.1|GENBANK|MK250085|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_4726_length_3148_cov_22.515249	34.8	3148	600	0.961667	2.16e-86	acc|GENBANK|QDY52168.1|GENBANK|MK250088|thiamine pyrophosphate enzyme, N-terminal TPP [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_40636_length_880_cov_16.479339	59.6	880	316	0.705696	2.37e-86	acc|GENBANK|QDY51833.1|GENBANK|MK250085|hypothetical protein [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_35750_length_1262_cov_4.537836	45.0	1262	480	0.731250	2.89e-86	acc|GENBANK|ASU92288.1|GENBANK|KX759199|kindr F6 [Zea mays]	Zea mays	Blastx
SRR22534742	NODE_37975_length_1024_cov_14.296670	46.3	1024	310	0.967742	5.24e-86	acc|GENBANK|AYV86922.1|GENBANK|MK072520|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_38323_length_1618_cov_6.964669	39.1	1618	590	0.745763	5.78e-86	acc|GENBANK|XDR79733.1|GENBANK|PQ109088|ATP-dependent zinc metalloprotease FtsH 3 [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR22534742	NODE_1530_length_1566_cov_20.968037	46.9	1566	327	0.944954	1.02e-85	acc|GENBANK|QFG73901.1|GENBANK|MN448274|papain family cysteine protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_30150_length_617_cov_4.392123	67.3	617	631	0.324881	6.47e-85	acc|GENBANK|AWA44806.1|GENBANK|MH182523|hypothetical protein [Saccharum officinarum]	Saccharum officinarum	Blastx
SRR22534742	NODE_43443_length_1241_cov_13.926325	44.2	1241	411	0.858881	7.89e-85	acc|GENBANK|ACN78984.1|GENBANK|FJ225395|cyclin-like F-box [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_40707_length_1016_cov_28.182096	50.0	1016	288	0.993056	1.07e-84	acc|GENBANK|QBK86945.1|GENBANK|MK500338|tetrahydrofolate dehydrogenase/cyclohydrolase [Marseillevirus LCMAC103]	Marseillevirus LCMAC103	Blastx
SRR22534742	NODE_1478_length_636_cov_18.212272	72.3	636	206	0.893204	1.61e-84	acc|GENBANK|QIG60115.1|GENBANK|MN940580|heat-shock protein 70 [Dishui Lake large algae virus 1]	Dishui Lake large algae virus 1	Blastx
SRR22534742	NODE_1232_length_1076_cov_11.126558	52.9	1076	321	0.794393	3.00e-84	acc|GENBANK|AYV82329.1|GENBANK|MK072362|fructose-1,6-bisphosphatase, cytosolic-like [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_872_length_1441_cov_20.848722	43.4	1441	1040	0.356731	1.17e-83	acc|REFSEQ|YP_010780932.1|REFSEQ|NC_075038|putative ATP-citrate synthase isoform X3 [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_3951_length_912_cov_38.792947	69.5	912	325	0.615385	2.44e-83	acc|GENBANK|QDH91349.1|GENBANK|MN036178|hypothetical protein [Partitiviridae sp.]	Partitiviridae sp.	Blastx
SRR22534742	NODE_713_length_1572_cov_15.907732	37.1	1572	836	0.561005	2.83e-83	acc|GENBANK|AYV84014.1|GENBANK|MK072397|aminopeptidase 1 [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_39496_length_1289_cov_20.114650	45.5	1289	358	0.877095	4.69e-83	acc|REFSEQ|YP_010780072.1|REFSEQ|NC_075038|hypothetical protein [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_38040_length_1523_cov_10.387248	41.2	1523	686	0.502915	4.92e-83	acc|GENBANK|WNO13952.1|GENBANK|OQ968299|coat protein [Guapo partitivirus]	Guapo partitivirus	Blastx
SRR22534742	NODE_42042_length_1079_cov_7.402486	53.8	1079	272	0.963235	5.88e-83	acc|GENBANK|AYV78356.1|GENBANK|MK072075|E3 ubiquitin-protein ligase RGLG1 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_5507_length_1461_cov_8.128151	36.1	1461	463	0.939525	1.88e-82	acc|REFSEQ|YP_010781133.1|REFSEQ|NC_075038|cysteine desulfurase sufS family [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_2986_length_1409_cov_12.251453	45.8	1409	870	0.413793	2.76e-82	acc|GENBANK|WZO80172.1|GENBANK|PP681875|plasma membrane calcium-transporting ATPase [Chlorovirus sp.]	Chlorovirus sp.	Blastx
SRR22534742	NODE_39092_length_1037_cov_6.001992	49.6	1037	593	0.478921	3.40e-82	acc|GENBANK|XCA47343.1|GENBANK|PP911589|hypothetical protein [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR22534742	NODE_42525_length_1278_cov_11.633735	43.2	1278	406	0.827586	3.59e-82	acc|GENBANK|QBK87310.1|GENBANK|MK500348|chaperone protein [Marseillevirus LCMAC201]	Marseillevirus LCMAC201	Blastx
SRR22534742	NODE_45195_length_487_cov_53.964758	80.1	487	621	0.259259	4.93e-82	acc|GENBANK|XCA47333.1|GENBANK|PP911589|movement protein hsp70h [Micromonas commoda virus]	Micromonas commoda virus	Blastx
SRR22534742	NODE_308_length_1693_cov_19.987952	37.4	1693	478	0.838912	6.30e-82	acc|GENBANK|AAK84479.1|GENBANK|AF275345|putative auxin growth promotor protein [Solanum lycopersicum]	Solanum lycopersicum	Blastx
SRR22534742	NODE_3185_length_701_cov_13.004491	69.2	701	534	0.346442	1.38e-81	acc|GENBANK|QBK91823.1|GENBANK|MK500565|uncharacterized protein [Pithovirus LCPAC304]	Pithovirus LCPAC304	Blastx
SRR22534742	NODE_45092_length_1216_cov_7.136095	38.3	1216	1201	0.332223	1.79e-81	acc|GENBANK|QDY52415.1|GENBANK|MK250092|RNA polymerase Rpb2, domain 6 [Mimiviridae sp. ChoanoV1]	Mimiviridae sp. ChoanoV1	Blastx
SRR22534742	NODE_38272_length_1282_cov_12.907126	42.7	1282	348	0.942529	2.04e-81	acc|GENBANK|AYV86709.1|GENBANK|MK072513|hypothetical protein [Sylvanvirus sp.]	Sylvanvirus sp.	Blastx
SRR22534742	NODE_549_length_1565_cov_15.311358	37.2	1565	570	0.810526	2.15e-81	acc|GENBANK|AYV82503.1|GENBANK|MK072383|putative vacuolar protein sortingassociated [Hyperionvirus sp.]	Hyperionvirus sp.	Blastx
SRR22534742	NODE_40055_length_873_cov_22.979762	49.5	873	576	0.508681	4.14e-81	acc|GENBANK|QIG59631.1|GENBANK|MN940577|hypothetical protein [Dishui Lake phycodnavirus 2]	Dishui Lake phycodnavirus 2	Blastx
SRR22534742	NODE_704_length_1054_cov_29.208619	70.0	1054	182	0.879121	9.58e-81	acc|GENBANK|BDT62002.1|GENBANK|LC738871|hypothetical protein [Penaeus monodon majanivirus B]	Penaeus monodon majanivirus B	Blastx
SRR22534742	NODE_38653_length_1177_cov_14.112762	50.9	1177	503	0.546720	1.02e-80	acc|GENBANK|AYV82303.1|GENBANK|MK072358|hypothetical protein [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_5383_length_2334_cov_12.508909	35.1	2334	459	1.074074	1.98e-80	acc|GENBANK|BBI30359.1|GENBANK|AP018495|beta-galactosidase [Acanthamoeba castellanii medusavirus J1]	Acanthamoeba castellanii medusavirus J1	Blastx
SRR22534742	NODE_45779_length_1477_cov_10.752770	54.3	1477	272	0.933824	1.99e-80	acc|GENBANK|AYV78356.1|GENBANK|MK072075|E3 ubiquitin-protein ligase RGLG1 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_41727_length_1144_cov_7.846085	42.1	1144	438	0.748858	7.52e-80	acc|GENBANK|QBK88723.1|GENBANK|MK500396|histidyl-tRNA synthetase [Mimivirus LCMiAC01]	Mimivirus LCMiAC01	Blastx
SRR22534742	NODE_30300_length_714_cov_4.418502	60.6	714	759	0.274045	1.11e-79	acc|GENBANK|ACN78962.1|GENBANK|FJ225394|methyltransferase [Glycine max]	Glycine max	Blastx
SRR22534742	NODE_13412_length_647_cov_2.403909	53.5	647	333	0.645646	3.34e-79	acc|GENBANK|AZL89176.1|GENBANK|MH046811|glutamine synthetase [Megavirus baoshan]	Megavirus baoshan	Blastx
SRR22534742	NODE_1805_length_1145_cov_27.394784	43.3	1145	447	0.821029	5.40e-79	acc|GENBANK|QKF93746.1|GENBANK|MT418680|histidyl-tRNA synthetase [Fadolivirus FV1/VV64]	Fadolivirus FV1/VV64	Blastx
SRR22534742	NODE_1856_length_1925_cov_35.521670	35.7	1925	495	0.810101	8.07e-79	acc|GENBANK|XKM46480.1|GENBANK|PQ442261|hypothetical protein [Micromonas commoda virus 20T]	Micromonas commoda virus 20T	Blastx
SRR22534742	NODE_278_length_792_cov_52.584980	51.3	792	423	0.645390	1.26e-78	acc|GENBANK|CAA38181.1|GENBANK|X54284|phosphoglycerate kinase [Trichoderma viride]	Trichoderma viride	Blastx
SRR22534742	NODE_43042_length_758_cov_9.077241	59.2	758	212	0.995283	1.28e-78	acc|GENBANK|AYV82031.1|GENBANK|MK072334|Ras-like protein Rab-11A [Homavirus sp.]	Homavirus sp.	Blastx
SRR22534742	NODE_33920_length_525_cov_10.483740	78.5	525	244	0.647541	4.64e-78	acc|GENBANK|AAW73220.1|GENBANK|AY747599|VRN-A1 [Triticum aestivum]	Triticum aestivum	Blastx
SRR22534742	NODE_43313_length_2708_cov_39.880748	42.9	2708	327	0.996942	5.14e-78	acc|GENBANK|QFG73901.1|GENBANK|MN448274|papain family cysteine protease [Megaviridae environmental sample]	Megaviridae environmental sample	Blastx
SRR22534742	NODE_1794_length_1833_cov_5.220000	41.3	1833	572	0.711538	5.47e-78	acc|REFSEQ|YP_009448872.1|REFSEQ|NC_036594|Bi-functional 3,4-dihydroxy-2-butanone [Orpheovirus IHUMI-LCC2]	Orpheovirus IHUMI-LCC2	Blastx
SRR22534742	NODE_2545_length_923_cov_20.451685	46.0	923	694	0.376081	5.82e-78	acc|REFSEQ|YP_010780645.1|REFSEQ|NC_075038|catalase HPII [Tupanvirus deep ocean]	Tupanvirus deep ocean	Blastx
SRR22534742	NODE_6153_length_1509_cov_17.339431	58.1	1509	537	0.400372	1.07e-77	acc|GENBANK|AYV78425.1|GENBANK|MK072077|glutamine--tRNA ligase-like isoform X1 [Edafosvirus sp.]	Edafosvirus sp.	Blastx
SRR22534742	NODE_467_length_1008_cov_4.355897	43.4	1008	881	0.392736	1.37e-77	acc|GENBANK|AYV75523.1|GENBANK|MK071980|hypothetical protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_16577_length_742_cov_6.152327	54.4	742	399	0.571429	1.55e-77	acc|GENBANK|AYV76711.1|GENBANK|MK071990|hypothetical protein [Terrestrivirus sp.]	Terrestrivirus sp.	Blastx
SRR22534742	NODE_20410_length_454_cov_2.862233	82.7	454	601	0.249584	1.63e-77	acc|GENBANK|AAB62581.1|GENBANK|U68072|3-hydroxy-3-methylglutaryl CoA reductase 2 [Solanum lycopersicum]	Solanum lycopersicum	Blastx
